-0.020982725584114105 7.290000000000001 -0.8471106006077714 
0.0031622490150010757 2.46 -0.6668027526077714 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
-0.08980234380132493 7.859999999999999 -0.7593914205627286 
-0.08980234380132493 7.859999999999999 -0.7593914205627286 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
0.0031622490150010757 2.46 -0.6668027526077714 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
0.0031622490150010757 2.46 -0.6668027526077714 
-0.08980234380132493 7.859999999999999 -0.7593914205627286 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
0.0031622490150010757 2.46 -0.6668027526077714 
-0.020982725584114105 7.290000000000001 -0.8471106006077714 
-0.08980234380132493 7.859999999999999 -0.7593914205627286 
